Rep Detail Report V2: Teresa Roberts,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:48,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
310,0,23678.92,-304071.99,0,193,-193,-62.26,0.0,0.0,0.0,0,117,-304071.99,0,0.0,0,115,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 2 Medium Potential: ,1,10469.75,0,0,,,,,,,,,,
Group 3 Low Potential: ,115,0.0,0,0,,,,,,,,,,
Group 3 High Potential: ,1,-314541.74,0,0,,,,,,,,,,
Totals,117,-304071.99,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 1 accounts | $10469.75 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1017909,HUIS Cayman,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Teresa Roberts,Teresa Roberts,16848.92,10469.75,11,12,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 116 accounts | $-314541.74 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1000148,Carpet Exchange,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000215,A Wreath Of Franklin,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000512,Focal Point Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000677,Israels Designs For Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000687,Beyond Blue Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000947,Artee Collections dba Printer's Alley,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001271,Dalton Carpet One,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001366,Bright World Candle Co,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001817,Taylor House Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002258,Karma Home Accents,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002298,Setting The Space,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002305,Urban Chic West Dba Urban Chic,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002395,Accents and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002761,The Home Index,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003340,Alpine Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003494,At Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003827,Photo Shoot,INTERNAL,EMPLOYEEFRIENDFAMILY,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003851,SS Mindy McEntire,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003852,SS Sheila Roberts,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003853,SS Ginger Shealy,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003862,SS Ken Bassman,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003863,SS Koral Baumann,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003864,SS Signe Cascell,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003865,SS Georgia Fea,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003869,SS Peggy Hicklin,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003871,SS Judi Cohen,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003872,SS Helen Tolle,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004194,Louis Bernard,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004290,Lucas Patton Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004332,Coralys Boutique,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004531,SS Jeanne Turbow,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004975,"Chaffin Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004989,Stone Creek Surfaces,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005042,SS Aaron Kirsch,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
