Rep Detail Report: LA Open,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1,1725.0,1310.0,1,1310.0,0,0.0,0,0,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 3 Medium Potential: ,1,1310.0,1,,,,,,,,,,
Totals,1,1310.0,1,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 1 accounts | 1310.00 revenue,,,,,,,,,,,,,,
(DESIGN segment + Not new in 2025),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1020674,Studio Keros,DESIGN,ARCHITECT_BUILDER,1725.0,1310.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/10/2024,FALSE,40.8,TRUE
,,,,,,,,,,,,,,
