Rep Detail Report V2: Chad Forti,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:49:55,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Lost_Territory,Rev_Lost_Territory,Accounts_Lost_Floor_Active,Rev_Lost_Floor_Active,Accounts_Lost_Floor_Dormant,Rev_Lost_Floor_Dormant
86,12,432386.7,477695.22,0,22,-22,-25.58,0.0,1224.81,-1224.81,-0.26,64,476470.41,0,0.0,0,28,3,8,0.0,10,1224.81,4,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,6,238000.63,0,0,,,,,,,,,,
Group 1 Medium Potential: ,2,68846.92,0,0,,,,,,,,,,
Group 2 High Potential: ,7,57921.88,0,0,,,,,,,,,,
Group 2 Medium Potential: ,12,98992.06,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,4496.24,0,0,,,,,,,,,,
Group 3 High Potential: ,5,1580.5,0,0,,,,,,,,,,
Group 3 Medium Potential: ,3,3617.18,0,0,,,,,,,,,,
Group 3 Low Potential: ,28,3015.0,0,0,,,,,,,,,,
Totals,64,476470.41,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 8 accounts | $306847.55 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1007345,Canal Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,9080.0,50843.9,19,33,FALSE,N,FALSE,FALSE,N
1025648,"Urban Natural Home, Inc",RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,65893.0,48625.1,84,91,FALSE,N,FALSE,FALSE,N
1010163,J Mark Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,10395.0,44879.9,18,14,FALSE,N,FALSE,FALSE,N
1004145,Chaya Neiman,RETAIL,SINGLE_LOCATION,Group 1 High Potential,49601.91,43233.75,59,66,FALSE,N,FALSE,FALSE,N
1006930,Salt Design Co,RETAIL,SINGLE_LOCATION,Group 1 High Potential,67283.0,42081.73,33,20,FALSE,N,FALSE,FALSE,N
1015109,Dreamkitch Inc.,RETAIL,SINGLE_LOCATION,Group 1 High Potential,29615.0,31984.75,52,50,FALSE,N,FALSE,FALSE,N
1005311,The Old Brick Furniture Co.,RETAIL,SINGLE_LOCATION,Group 1 High Potential,14985.5,24976.6,22,22,FALSE,N,FALSE,FALSE,N
1004341,Global Home,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,1015.0,20221.82,2,6,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 20 accounts | $161410.18 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1009800,"GMI Designs, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,20689.5,14366.25,18,12,FALSE,N,FALSE,FALSE,N
1026556,Lighting World,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,3005.0,14195.0,3,7,FALSE,N,FALSE,FALSE,N
1010733,PDG FURNISHINGS,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1580.0,13968.56,1,7,FALSE,N,FALSE,FALSE,N
1011719,Berkshire Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,18563.0,12619.5,26,19,FALSE,N,FALSE,FALSE,N
